COLLISION_ID,Y,M,D,HH,MM,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSON INJURED,NUMBER OF PERSON KILLED
4202340,2019,9,9,8,0,BROOKLYN,40.687977,-73.954834,BEDFORD AVENUE,,,,
4215883,2019,9,9,13,45,BROOKLYN,40.682846,-73.95382,BEDFORD AVENUE,,,,
4202751,2019,9,9,19,45,BROOKLYN,40.60216,-73.94707,BEDFORD AVENUE,AVENUE T,,,
4205957,2019,9,9,10,0,BROOKLYN,40.699707,-73.95718,BEDFORD AVENUE,WALLABOUT STREET,,,
4201906,2019,9,9,2,45,BROOKLYN,40.64787,-73.95574,BEDFORD AVENUE,ALBEMARLE ROAD,,,
4204536,2019,9,10,17,0,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,CLARENDON ROAD,,,
4203528,2019,9,10,23,30,BROOKLYN,40.670124,-73.95528,BEDFORD AVENUE,,,,
4204544,2019,9,10,9,15,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,DITMAS AVENUE,,,
4203548,2019,9,10,21,0,BROOKLYN,40.725616,-73.9445,NASSAU AVENUE,RUSSELL STREET,,,
4204740,2019,9,11,13,15,BROOKLYN,40.711166,-73.9489,LORIMER STREET,,,,
4205744,2019,9,11,21,30,BROOKLYN,40.64663,-73.95566,BEDFORD AVENUE,TILDEN AVENUE,,,
4204768,2019,9,11,9,15,BROOKLYN,40.703434,-73.96035,BEDFORD AVENUE,WILLIAMSBURG STREET WEST,,,
4204371,2019,9,11,16,15,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,,,,
4204103,2019,9,12,0,0,BROOKLYN,40.669228,-73.9556,BEDFORD AVENUE,,,,
4206932,2019,9,12,16,0,BROOKLYN,40.632095,-73.91861,RALPH AVENUE,FLATLANDS AVENUE,,,
4204295,2019,9,12,9,30,BROOKLYN,40.59779,-73.946236,BEDFORD AVENUE,,,,
4205078,2019,9,13,7,45,BROOKLYN,40.7206,-73.95476,BEDFORD AVENUE,NORTH 12 STREET,,,
4208674,2019,9,13,22,45,BROOKLYN,40.61669,-73.949814,BEDFORD AVENUE,AVENUE N,,,
4206915,2019,9,13,17,30,BROOKLYN,40.64208,-73.91967,RALPH AVENUE,CHASE COURT,,,
4206216,2019,9,13,18,45,BROOKLYN,40.682846,-73.95382,BEDFORD AVENUE,,,,
4210820,2019,9,13,23,45,BRONX,40.880257,-73.876785,EAST GUN HILL ROAD,TRYON AVENUE,,,
4204920,2019,9,13,8,45,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,WEBSTER AVENUE,,,
4208361,2019,9,14,22,45,BRONX,40.879864,-73.87596,EAST GUN HILL ROAD,KINGS COLLEGE PLACE,,,
4206362,2019,9,14,23,30,BRONX,40.8733,-73.853645,EAST GUN HILL ROAD,BOSTON ROAD,,,
4210065,2019,9,14,2,30,BROOKLYN,40.689445,-73.95513,BEDFORD AVENUE,,,,
4208276,2019,9,16,13,0,BRONX,40.878643,-73.871605,EAST GUN HILL ROAD,WEBSTER AVENUE,,,
4207915,2019,9,16,23,30,MANHATTAN,40.83718,-73.942604,WEST 162 STREET,BROADWAY,,,
4207342,2019,9,16,19,15,BROOKLYN,40.634483,-73.91886,RALPH AVENUE,GLENWOOD ROAD,,,
4208077,2019,9,16,19,15,QUEENS,40.596104,-73.760414,SEAGIRT BOULEVARD,,,,
4209412,2019,9,16,15,0,BRONX,40.875492,-73.86052,EAST GUN HILL ROAD,BRONXWOOD AVENUE,,,
4208094,2019,9,17,7,45,QUEENS,40.596325,-73.76673,SEAGIRT BOULEVARD,,,,
4209403,2019,9,17,8,15,BRONX,40.877796,-73.86806,EAST GUN HILL ROAD,OLINVILLE AVENUE,,,
4208256,2019,9,17,8,45,BROOKLYN,40.676132,-73.921906,RALPH AVENUE,PACIFIC STREET,,,
4210498,2019,9,17,20,45,BROOKLYN,40.61763,-73.94129,AVENUE N,EAST 34 STREET,,,
4208091,2019,9,18,8,0,BROOKLYN,40.616035,-73.955795,AVENUE N,EAST 19 STREET,,,
4209749,2019,9,20,8,30,BRONX,40.817574,-73.90359,EAST 156 STREET,UNION AVENUE,,,
4210951,2019,9,20,18,30,QUEENS,40.595985,-73.763,SEAGIRT BOULEVARD,BEACH 30 STREET,,,
4210715,2019,9,20,20,15,BRONX,40.878853,-73.87349,EAST GUN HILL ROAD,HULL AVENUE,,,
4209507,2019,9,20,7,45,BRONX,40.879055,-73.87439,EAST GUN HILL ROAD,PERRY AVENUE,,,
4209784,2019,9,21,16,0,QUEENS,40.76465,-73.823494,PARSONS BOULEVARD,,,,
4209925,2019,9,21,16,0,QUEENS,40.736275,-73.772865,FRANCIS LEWIS BOULEVARD,,,,
