Y,M,D,HH,MM,BOROUGH_x,LATITUDE_x,LONGITUDE_x,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION,LATITUDE_y,LONGITUDE_y
2020,1,25,10,0,STATEN ISLAND,40.6094,-74.09011,RICHMOND ROAD,NARROWS ROAD NORTH,,0.0,0,3.8,0.0,0.0,100.0,19.0,57.0,STATEN ISLAND,128,EB,40.57493710006232,-74.12851259356368
2020,1,26,11,0,STATEN ISLAND,40.582756,-74.13041,ROCKLAND AVENUE,MANOR ROAD,,0.0,0,1.6,0.0,0.0,1.0,9.3,257.0,STATEN ISLAND,97,SB,40.57715435361448,-74.12720771647955
2020,1,26,14,45,STATEN ISLAND,40.60545,-74.092636,RICHMOND ROAD,EDGAR PLACE,,0.0,0,3.0,0.0,0.0,1.0,12.1,253.0,STATEN ISLAND,208,EB,40.57585382162095,-74.12453631691666
2020,3,8,11,30,BRONX,40.88337,-73.85956,EAST 220 STREET,BARNES AVENUE,,0.0,0,0.1,0.0,0.0,0.0,8.7,275.0,BRONX,20,WB,40.883876661313685,-73.86114503383025
2020,8,17,10,0,,40.67983,-73.9583,ATLANTIC AVENUE,,,2.0,0,18.4,0.0,0.0,4.0,5.4,312.0,BROOKLYN,174,EB,40.68885244014025,-73.98986741081302
2020,8,17,0,30,BROOKLYN,40.686928,-73.98484,ATLANTIC AVENUE,BOND STREET,,2.0,0,20.8,0.0,0.0,39.0,15.1,18.0,BROOKLYN,27,WB,40.68885244014025,-73.98986741081302
2020,8,18,16,30,,40.524,-74.186104,HYLAN BOULEVARD,,,0.0,0,25.5,0.0,0.0,0.0,7.1,294.0,STATEN ISLAND,242,NB,40.57609346237429,-74.10401140778116
2020,8,18,18,45,BROOKLYN,40.676838,-73.91831,ATLANTIC AVENUE,DEWEY PLACE,,1.0,0,27.0,0.0,0.0,0.0,9.7,270.0,BROOKLYN,222,WB,40.68885244014025,-73.98986741081302
2020,8,18,9,15,BROOKLYN,40.68777,-73.98701,ATLANTIC AVENUE,HOYT STREET,,0.0,0,18.5,0.0,0.0,0.0,5.4,270.0,BROOKLYN,199,EB,40.68885244014025,-73.98986741081302
2020,8,18,7,30,,40.686085,-73.982666,ATLANTIC AVENUE,,,1.0,0,20.0,0.9,0.9,0.0,10.4,256.0,BROOKLYN,176,EB,40.68885244014025,-73.98986741081302
2020,8,19,22,45,BROOKLYN,40.677338,-73.927536,ATLANTIC AVENUE,ROCHESTER AVENUE,,0.0,0,23.2,0.0,0.0,2.0,5.4,20.0,BROOKLYN,124,EB,40.68885244014025,-73.98986741081302
2020,8,19,22,45,QUEENS,40.690357,-73.84109,ATLANTIC AVENUE,104 STREET,,2.0,0,23.2,0.0,0.0,2.0,5.4,20.0,BROOKLYN,124,EB,40.68885244014025,-73.98986741081302
