Y,M,D,HH,MM,BOROUGH_x,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),BOROUGH_y,VOL,DIRECTION
2019,9,3,14,45,QUEENS,40.724182,-73.911354,56 DRIVE,MAURICE AVENUE,,0,0,22.3,0.0,0.0,0.0,7.6,25.0,QUEENS,157,NB
2019,9,3,13,15,,,,69 STREET,BORDEN AVENUE,,0,0,21.3,0.0,0.0,0.0,6.9,9.0,QUEENS,418,WB
2019,9,9,11,45,,40.62194,-73.91753,AVENUE M,RALPH AVENUE,,0,0,17.9,0.0,0.0,7.0,11.9,29.0,BROOKLYN,92,NB
2019,9,9,11,45,,40.62194,-73.91753,AVENUE M,RALPH AVENUE,,0,0,17.9,0.0,0.0,7.0,11.9,29.0,BROOKLYN,105,NB
2019,9,9,11,45,,40.62194,-73.91753,AVENUE M,RALPH AVENUE,,0,0,17.9,0.0,0.0,7.0,11.9,29.0,BROOKLYN,135,SB
2019,9,9,11,45,,40.62194,-73.91753,AVENUE M,RALPH AVENUE,,0,0,17.9,0.0,0.0,7.0,11.9,29.0,BROOKLYN,151,SB
2019,9,9,11,45,,40.62194,-73.91753,AVENUE M,RALPH AVENUE,,0,0,17.9,0.0,0.0,7.0,11.9,29.0,BROOKLYN,95,SB
2019,9,9,9,0,BROOKLYN,40.668373,-73.92264,EASTERN PARKWAY,RALPH AVENUE,,1,0,18.3,0.0,0.0,14.0,11.6,36.0,BROOKLYN,109,NB
2019,9,9,9,0,BROOKLYN,40.668373,-73.92264,EASTERN PARKWAY,RALPH AVENUE,,1,0,18.3,0.0,0.0,14.0,11.6,36.0,BROOKLYN,153,SB
2019,9,9,9,0,BROOKLYN,40.668373,-73.92264,EASTERN PARKWAY,RALPH AVENUE,,1,0,18.3,0.0,0.0,14.0,11.6,36.0,BROOKLYN,114,SB
2019,9,9,9,0,BROOKLYN,40.668373,-73.92264,EASTERN PARKWAY,RALPH AVENUE,,1,0,18.3,0.0,0.0,14.0,11.6,36.0,BROOKLYN,183,SB
2019,9,9,9,0,BROOKLYN,40.668373,-73.92264,EASTERN PARKWAY,RALPH AVENUE,,1,0,18.3,0.0,0.0,14.0,11.6,36.0,BROOKLYN,92,NB
2019,9,9,19,0,BROOKLYN,40.724636,-73.94818,MC GUINNESS BOULEVARD,NASSAU AVENUE,,0,0,23.2,0.1,0.1,32.0,7.6,93.0,BROOKLYN,61,EB
2019,9,10,16,0,BROOKLYN,40.72597,-73.94074,SUTTON STREET,NASSAU AVENUE,,0,0,22.7,0.0,0.0,66.0,8.1,159.0,BROOKLYN,96,EB
2019,9,10,14,45,BROOKLYN,40.64059,-73.95429,AVENUE D,BEDFORD AVENUE,,0,0,20.6,0.0,0.0,76.0,5.1,135.0,BROOKLYN,112,NB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,135,WB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,161,EB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,150,WB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,252,WB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,146,WB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,158,EB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,160,WB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,115,EB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,117,WB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,156,EB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,168,EB
2019,9,10,13,15,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,BRONX,105,EB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,159,SB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,115,SB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,272,NB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,228,NB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,107,NB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,99,SB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,164,NB
2019,9,11,14,15,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,BROOKLYN,136,SB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,159,EB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,73,EB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,149,EB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,100,WB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,92,WB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,123,WB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,93,EB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,73,EB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,115,WB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,155,WB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,124,EB
2019,9,11,21,30,BRONX,,,WHITE PLAINS ROAD,EAST GUN HILL ROAD,,0,0,28.7,0.0,0.0,19.0,7.5,253.0,BRONX,140,WB
2019,9,11,11,15,BROOKLYN,40.599907,-73.94664,AVENUE U,BEDFORD AVENUE,,0,0,20.8,0.0,0.0,2.0,12.2,225.0,BROOKLYN,69,NB
2019,9,11,9,15,,40.71679,-73.94982,MEEKER AVENUE,LORIMER STREET,,1,0,20.8,0.0,0.0,7.0,13.8,219.0,BROOKLYN,27,NB
2019,9,11,9,15,,40.71679,-73.94982,MEEKER AVENUE,LORIMER STREET,,1,0,20.8,0.0,0.0,7.0,13.8,219.0,BROOKLYN,57,SB
2019,9,11,9,15,,40.71679,-73.94982,MEEKER AVENUE,LORIMER STREET,,1,0,20.8,0.0,0.0,7.0,13.8,219.0,BROOKLYN,46,SB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,349,WB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,165,EB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,309,EB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,219,EB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,206,WB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,204,WB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,201,EB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,183,EB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,246,WB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,259,WB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,209,EB
2019,9,13,14,45,,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,BRONX,233,WB
2019,9,14,12,0,BROOKLYN,40.638878,-73.95405,FLATBUSH AVENUE,BEDFORD AVENUE,,0,0,18.8,0.0,0.0,100.0,6.5,161.0,BROOKLYN,92,NB
2019,9,14,14,0,BROOKLYN,40.638878,-73.95405,FLATBUSH AVENUE,BEDFORD AVENUE,,0,0,20.4,0.0,0.0,100.0,11.2,174.0,BROOKLYN,85,NB
2019,9,14,15,15,BROOKLYN,40.694576,-73.95615,MYRTLE AVENUE,BEDFORD AVENUE,,1,0,21.7,0.0,0.0,81.0,15.1,180.0,BROOKLYN,83,NB
2019,9,15,18,15,BROOKLYN,40.650528,-73.95583,CHURCH AVENUE,BEDFORD AVENUE,,1,0,24.8,0.0,0.0,2.0,7.0,282.0,BROOKLYN,95,NB
2019,9,15,9,15,BROOKLYN,40.714066,-73.94938,METROPOLITAN AVENUE,LORIMER STREET,,0,0,20.8,0.0,0.0,92.0,5.2,295.0,BROOKLYN,31,NB
2019,9,15,9,15,BROOKLYN,40.714066,-73.94938,METROPOLITAN AVENUE,LORIMER STREET,,0,0,20.8,0.0,0.0,92.0,5.2,295.0,BROOKLYN,52,SB
2019,9,15,9,15,BROOKLYN,40.714066,-73.94938,METROPOLITAN AVENUE,LORIMER STREET,,0,0,20.8,0.0,0.0,92.0,5.2,295.0,BROOKLYN,43,SB
2019,9,15,8,45,BRONX,40.88271,-73.881256,JEROME AVENUE,EAST GUN HILL ROAD,,0,0,21.0,0.0,0.0,89.0,4.7,279.0,BRONX,68,WB
