ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,9,3,14,45,1432,QUEENS,40.724182,-73.911354,56 DRIVE,MAURICE AVENUE,,0,0,22.3,0.0,0.0,0.0,7.6,25.0,354649,157.0
,2019,9,9,9,0,4656,BROOKLYN,40.668373,-73.92264,EASTERN PARKWAY,RALPH AVENUE,,1,0,18.3,0.0,0.0,14.0,11.6,36.0,64158,130.2
,2019,9,9,11,45,4722,BROOKLYN,40.62194,-73.91753,AVENUE M,RALPH AVENUE,,0,0,17.9,0.0,0.0,7.0,11.9,29.0,64224,115.6
,2019,9,9,19,0,4529,BROOKLYN,40.724636,-73.94818,MC GUINNESS BOULEVARD,NASSAU AVENUE,,0,0,23.2,0.1,0.1,32.0,7.6,93.0,64395,61.0
,2019,9,10,16,0,5363,BROOKLYN,40.72597,-73.94074,SUTTON STREET,NASSAU AVENUE,,0,0,22.7,0.0,0.0,66.0,8.1,159.0,64899,96.0
,2019,9,10,14,45,5052,BROOKLYN,40.64059,-73.95429,AVENUE D,BEDFORD AVENUE,,0,0,20.6,0.0,0.0,76.0,5.1,135.0,64867,112.0
,2019,9,10,13,15,5411,BRONX,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,3,0,20.1,0.0,0.0,74.0,3.3,103.0,150,151.91666666666666
,2019,9,11,14,15,5578,BROOKLYN,40.667095,-73.92276,EAST NEW YORK AVENUE,RALPH AVENUE,,1,0,22.7,0.0,0.0,73.0,18.6,238.0,65436,160.0
,2019,9,11,11,15,6142,BROOKLYN,40.599907,-73.94664,AVENUE U,BEDFORD AVENUE,,0,0,20.8,0.0,0.0,2.0,12.2,225.0,65359,69.0
,2019,9,11,9,15,5703,BROOKLYN,40.71679,-73.94982,MEEKER AVENUE,LORIMER STREET,,1,0,20.8,0.0,0.0,7.0,13.8,219.0,65312,43.333333333333336
,2019,9,13,14,45,7118,BRONX,40.868473,-73.842415,EASTCHESTER ROAD,EAST GUN HILL ROAD,,1,0,17.7,0.0,0.0,47.0,15.9,85.0,444,231.91666666666663
