ID,Y,M,D,HH,MM,ACCIDENT ID,BOROUGH,LATITUDE,LONGITUDE,STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover_low (%),windspeed_10m (km/h),winddirection_10m (°),TRAFFIC ID,VOL
,2019,9,9,8,0,4555,BROOKLYN,40.687977,-73.954834,BEDFORD AVENUE,,,0,0,19.0,0.0,0.0,10.0,11.5,44.0,64129,102.0
,2019,9,9,13,45,4440,BROOKLYN,40.682846,-73.95382,BEDFORD AVENUE,,,1,0,19.0,0.0,0.0,21.0,8.9,47.0,64267,90.0
,2019,9,9,19,45,4450,BROOKLYN,40.60216,-73.94707,BEDFORD AVENUE,AVENUE T,,1,0,23.2,0.1,0.1,32.0,7.6,93.0,64411,96.0
,2019,9,9,10,0,4368,BROOKLYN,40.699707,-73.95718,BEDFORD AVENUE,WALLABOUT STREET,,0,0,18.2,0.0,0.0,5.0,11.1,29.0,64177,62.0
,2019,9,9,2,45,4461,BROOKLYN,40.64787,-73.95574,BEDFORD AVENUE,ALBEMARLE ROAD,,0,0,21.6,0.0,0.0,8.0,3.9,56.0,64003,11.0
,2019,9,10,17,0,5501,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,CLARENDON ROAD,,0,0,22.9,0.1,0.1,44.0,8.9,166.0,64926,134.0
,2019,9,10,23,30,5291,BROOKLYN,40.670124,-73.95528,BEDFORD AVENUE,,,1,0,23.4,0.0,0.0,2.0,12.1,163.0,65077,79.0
,2019,9,10,9,15,5241,BROOKLYN,40.645027,-73.91998,RALPH AVENUE,DITMAS AVENUE,,0,0,18.6,0.0,0.0,20.0,3.2,63.0,64740,122.0
,2019,9,10,21,0,5487,BROOKLYN,40.725616,-73.9445,NASSAU AVENUE,RUSSELL STREET,,0,0,24.3,0.0,0.0,22.0,11.2,180.0,65019,54.0
,2019,9,11,13,15,6084,BROOKLYN,40.711166,-73.9489,LORIMER STREET,,,1,0,21.7,0.0,0.0,43.0,18.4,230.0,65408,38.333333333333336
,2019,9,11,21,30,5535,BROOKLYN,40.64663,-73.95566,BEDFORD AVENUE,TILDEN AVENUE,,2,0,28.7,0.0,0.0,19.0,7.5,253.0,65605,102.0
,2019,9,11,9,15,5579,BROOKLYN,40.703434,-73.96035,BEDFORD AVENUE,WILLIAMSBURG STREET WEST,,0,0,20.8,0.0,0.0,7.0,13.8,219.0,65311,76.0
,2019,9,11,16,15,5909,BRONX,40.88271,-73.881256,EAST GUN HILL ROAD,,,0,0,25.7,0.0,0.0,94.0,15.8,253.0,258,224.25
,2019,9,12,0,0,6785,BROOKLYN,40.669228,-73.9556,BEDFORD AVENUE,,,1,0,26.5,0.0,0.0,0.0,7.8,214.0,65665,63.0
,2019,9,12,16,0,6158,BROOKLYN,40.632095,-73.91861,RALPH AVENUE,FLATLANDS AVENUE,,0,0,25.1,0.0,0.0,35.0,10.9,34.0,66054,189.75
,2019,9,12,9,30,6780,BROOKLYN,40.59779,-73.946236,BEDFORD AVENUE,,,1,0,23.4,0.0,0.0,6.0,5.6,297.0,65893,76.0
