COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_OFF_STREET,TIME_OF_DAY
4202340,1066,35,null,null,mattina
4215883,1066,35,null,null,pomeriggio
4202751,1066,35,1,null,sera
4205957,1066,35,0,null,mattina
4201906,1066,35,0,null,notte
4204536,1066,21,3,null,pomeriggio
4203528,1066,35,null,null,sera
4204544,1066,21,5,null,mattina
4203548,1066,0,0,null,sera
4204740,1066,0,null,null,pomeriggio
4205744,1066,35,1,null,sera
4204768,1066,35,0,null,mattina
4204371,303,23,null,null,pomeriggio
4204103,1066,35,null,null,notte
4206932,1066,21,4,null,pomeriggio
4204295,1066,35,null,null,mattina
4205078,1066,35,0,null,mattina
4208674,1066,35,7,null,sera
4206915,1066,21,0,null,pomeriggio
4206216,1066,35,null,null,sera
4210820,303,23,0,null,sera
4204920,303,23,8,null,mattina
4208361,303,23,0,null,sera
4206362,303,23,3,null,sera
4210065,1066,35,null,null,notte
4208276,303,23,8,null,pomeriggio
4207915,1513,0,81,null,sera
4207342,1066,21,2,null,sera
4208077,675,2,null,null,sera
4209412,303,23,3,null,pomeriggio
4208094,675,2,null,null,mattina
4209403,303,23,1,null,mattina
4208256,1066,21,2,null,mattina
4210498,1066,10,8,null,sera
4208091,1066,10,5,null,mattina
4209749,303,0,3,null,mattina
4210951,675,2,0,null,sera
4210715,303,23,0,null,sera
4209507,303,23,0,null,mattina
4209784,675,4,null,null,pomeriggio
4209925,675,22,null,null,pomeriggio
4210708,1513,144,1,null,sera
4212700,675,17,9,null,sera
4215896,675,0,7,null,sera
4210676,1066,6,1,null,pomeriggio
4209694,675,27,4,null,pomeriggio
4210330,1066,210,0,null,pomeriggio
4210309,1066,210,null,null,sera
4212037,1066,35,0,null,sera
4209880,1513,144,null,null,pomeriggio
4209854,675,16,0,null,pomeriggio
4210272,1066,210,1,null,pomeriggio
4210628,303,23,3,null,pomeriggio
4209956,675,8,0,null,sera
4210266,1066,9,null,null,pomeriggio
