COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY,IS_NOT_FATAL
4202340,1066,46,mattina,lieve,1
4215883,1066,46,pomeriggio,moderato,0
4202751,1066,46,sera,moderato,0
4205957,1066,46,mattina,lieve,1
4201906,1066,46,notte,lieve,1
4204536,1066,24,pomeriggio,lieve,1
4203528,1066,46,sera,moderato,0
4204544,1066,24,mattina,lieve,1
4203548,1066,2,sera,lieve,1
4204740,1066,2,pomeriggio,moderato,0
4205744,1066,46,sera,moderato,0
4204768,1066,46,mattina,lieve,1
4204371,303,31,pomeriggio,lieve,1
4204103,1066,46,notte,moderato,0
4206932,1066,24,pomeriggio,lieve,1
4204295,1066,46,mattina,moderato,0
4205078,1066,46,mattina,lieve,1
4208674,1066,46,sera,moderato,0
4206915,1066,24,pomeriggio,lieve,1
4206216,1066,46,sera,moderato,0
4210820,303,31,sera,moderato,0
4204920,303,31,mattina,lieve,1
4208361,303,31,sera,moderato,0
4206362,303,31,sera,moderato,0
4210065,1066,46,notte,lieve,1
4208276,303,31,pomeriggio,lieve,1
4207915,1513,0,sera,moderato,0
4207342,1066,24,sera,lieve,1
4208077,675,2,sera,lieve,1
4209412,303,31,pomeriggio,lieve,1
4208094,675,2,mattina,lieve,1
4209403,303,31,mattina,lieve,1
4208256,1066,24,mattina,lieve,1
4210498,1066,15,sera,lieve,1
4208091,1066,15,mattina,lieve,1
4209749,303,0,mattina,moderato,0
4210951,675,2,sera,moderato,0
4210715,303,31,sera,lieve,1
4209507,303,31,mattina,moderato,0
4209784,675,6,pomeriggio,lieve,1
4209925,675,27,pomeriggio,lieve,1
4210708,1513,215,sera,moderato,0
4212700,675,21,sera,moderato,0
4215896,675,21,sera,moderato,0
4210676,1066,8,pomeriggio,lieve,1
4209694,675,41,pomeriggio,lieve,1
4210330,1066,259,pomeriggio,lieve,1
4210309,1066,259,sera,moderato,0
4212037,1066,43,sera,lieve,1
4209880,1513,215,pomeriggio,moderato,0
4209854,675,24,pomeriggio,lieve,1
4210272,1066,259,pomeriggio,lieve,1
4210628,303,31,pomeriggio,moderato,0
4209956,675,10,sera,moderato,0
4210266,1066,11,pomeriggio,moderato,0
4210185,675,41,pomeriggio,lieve,1
4209883,1066,10,notte,moderato,0
4211506,1066,10,notte,moderato,0
4210525,1066,63,notte,moderato,0
4210964,675,1,mattina,moderato,0
4209905,675,85,sera,lieve,1
4210222,1066,259,sera,lieve,1
4210543,675,85,mattina,lieve,1
4210112,675,85,mattina,lieve,1
4211121,675,27,mattina,lieve,1
4212021,1066,43,notte,lieve,1
4210183,675,27,pomeriggio,lieve,1
4210199,1066,11,pomeriggio,moderato,0
4210450,59,17,sera,lieve,1
4210642,675,85,sera,moderato,0
4210465,1513,215,notte,lieve,1
4212202,1066,259,notte,lieve,1
4210198,59,17,pomeriggio,moderato,0
4209921,675,27,notte,lieve,1
4214124,1066,259,pomeriggio,lieve,1
4210743,1513,215,pomeriggio,lieve,1
4211254,1066,14,pomeriggio,lieve,1
4215350,1066,43,mattina,moderato,0
4210523,675,6,sera,moderato,0
4213210,59,17,sera,lieve,1
4210630,675,41,sera,lieve,1
4210524,675,85,sera,lieve,1
4210467,1513,215,sera,lieve,1
4210739,303,31,sera,moderato,0
4210362,675,1,sera,lieve,1
4210409,675,24,sera,lieve,1
4210555,1513,215,pomeriggio,lieve,1
4210214,675,27,pomeriggio,lieve,1
4211638,1066,7,mattina,moderato,0
4209940,675,41,notte,lieve,1
4210197,59,17,notte,moderato,0
4214496,1066,24,sera,moderato,0
4216203,675,9,sera,moderato,0
4210431,59,17,notte,moderato,0
4212001,59,7,notte,lieve,1
4209965,675,10,notte,lieve,1
4210116,1066,86,notte,moderato,0
4213494,1513,3,sera,moderato,0
4211157,675,27,sera,moderato,0
4210869,675,41,mattina,lieve,1
4210950,675,41,mattina,lieve,1
4211190,59,17,mattina,lieve,1
4211031,675,27,mattina,lieve,1
4211629,1066,24,mattina,moderato,0
4211152,675,21,mattina,lieve,1
4211328,1513,215,mattina,lieve,1
4211046,1066,259,pomeriggio,lieve,1
4212362,675,6,pomeriggio,lieve,1
4211373,1066,63,pomeriggio,lieve,1
4211187,59,17,pomeriggio,moderato,0
4211372,1066,259,mattina,lieve,1
4210970,675,9,mattina,lieve,1
4211720,675,10,sera,lieve,1
4211216,1066,259,sera,lieve,1
4210794,675,85,mattina,lieve,1
4211427,59,5,mattina,lieve,1
4210978,675,21,mattina,lieve,1
4211392,1513,215,pomeriggio,lieve,1
4236999,1513,215,pomeriggio,lieve,1
4211258,675,41,pomeriggio,lieve,1
4211067,1066,24,pomeriggio,lieve,1
4213566,1066,7,sera,moderato,0
4211010,675,27,mattina,lieve,1
4211572,675,85,mattina,lieve,1
4212264,1066,15,mattina,lieve,1
4211081,675,9,pomeriggio,moderato,0
4211500,1066,4,pomeriggio,moderato,0
4211289,675,85,sera,lieve,1
4213496,1513,215,sera,lieve,1
4211718,1513,215,sera,lieve,1
4211188,59,6,pomeriggio,moderato,0
4211415,59,5,pomeriggio,moderato,0
4211179,675,1,pomeriggio,lieve,1
4211154,675,2,pomeriggio,lieve,1
4211133,1066,24,pomeriggio,moderato,0
4211269,675,85,sera,moderato,0
4211998,1066,43,sera,lieve,1
