COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,NUM_ACCIDENTS_CROSS_STREET,NUM_ACCIDENTS_ON_OFF_STREET,TIME_OF_DAY
4202340,1,1,1,1,mattina
4215883,1,1,1,1,pomeriggio
4202751,1,1,1,1,sera
4205957,1,1,1,1,mattina
4201906,1,1,1,1,notte
4204536,1,1,1,1,pomeriggio
4203528,1,1,1,1,sera
4204544,1,1,1,1,mattina
4203548,1,1,1,1,sera
4204740,1,1,1,1,pomeriggio
4205744,1,1,1,1,sera
4204768,1,1,1,1,mattina
4204371,1,1,1,1,pomeriggio
4204103,1,1,1,1,notte
4206932,1,1,1,1,pomeriggio
4204295,1,1,1,1,mattina
4205078,1,1,1,1,mattina
4208674,1,1,1,1,sera
4206915,1,1,1,1,pomeriggio
4206216,1,1,1,1,sera
4210820,1,1,1,1,sera
4204920,1,1,1,1,mattina
4208361,1,1,1,1,sera
4206362,1,1,1,1,sera
4210065,1,1,1,1,notte
4208276,1,1,1,1,pomeriggio
4207915,1,1,1,1,sera
4207342,1,1,1,1,sera
4208077,1,1,1,1,sera
4209412,1,1,1,1,pomeriggio
4208094,1,1,1,1,mattina
4209403,1,1,1,1,mattina
4208256,1,1,1,1,mattina
4210498,1,1,1,1,sera
4208091,1,1,1,1,mattina
4209749,1,1,1,1,mattina
4210951,1,1,1,1,sera
4210715,1,1,1,1,sera
4209507,1,1,1,1,mattina
4209784,1,1,1,1,pomeriggio
4209925,1,1,1,1,pomeriggio
4210708,1,1,1,1,sera
4212700,1,1,1,1,sera
4215896,1,1,1,1,sera
4210676,1,1,1,1,pomeriggio
4209694,1,1,1,1,pomeriggio
4210330,1,1,1,1,pomeriggio
4210309,1,1,1,1,sera
4212037,1,1,1,1,sera
4209880,1,1,1,1,pomeriggio
4209854,1,1,1,1,pomeriggio
4210272,1,1,1,1,pomeriggio
4210628,1,1,1,1,pomeriggio
4209956,1,1,1,1,sera
4210266,1,1,1,1,pomeriggio
4210185,1,1,1,1,pomeriggio
4209883,1,1,1,1,notte
4211506,1,1,1,1,notte
4210525,1,1,1,1,notte
4210964,1,1,1,1,mattina
4209905,1,1,1,1,sera
4210222,1,1,1,1,sera
4210543,1,1,1,1,mattina
4210112,1,1,1,1,mattina
4211121,1,1,1,1,mattina
4212021,1,1,1,1,notte
4210183,1,1,1,1,pomeriggio
4210199,1,1,1,1,pomeriggio
4210450,1,1,1,1,sera
