COLLISION_ID,NUM_ACCIDENTS_BOROUGH,NUM_ACCIDENTS_ON_STREET,TIME_OF_DAY,SEVERITY
4202340,1066,46,mattina,lieve
4215883,1066,46,pomeriggio,moderato
4202751,1066,46,sera,moderato
4205957,1066,46,mattina,lieve
4201906,1066,46,notte,lieve
4204536,1066,24,pomeriggio,lieve
4203528,1066,46,sera,moderato
4204544,1066,24,mattina,lieve
4203548,1066,2,sera,lieve
4204740,1066,2,pomeriggio,moderato
4205744,1066,46,sera,moderato
4204768,1066,46,mattina,lieve
4204371,303,31,pomeriggio,lieve
4204103,1066,46,notte,moderato
4206932,1066,24,pomeriggio,lieve
4204295,1066,46,mattina,moderato
4205078,1066,46,mattina,lieve
4208674,1066,46,sera,moderato
4206915,1066,24,pomeriggio,lieve
4206216,1066,46,sera,moderato
4210820,303,31,sera,moderato
4204920,303,31,mattina,lieve
4208361,303,31,sera,moderato
4206362,303,31,sera,moderato
4210065,1066,46,notte,lieve
4208276,303,31,pomeriggio,lieve
4207915,1513,0,sera,moderato
4207342,1066,24,sera,lieve
4208077,675,2,sera,lieve
4209412,303,31,pomeriggio,lieve
4208094,675,2,mattina,lieve
4209403,303,31,mattina,lieve
4208256,1066,24,mattina,lieve
4210498,1066,15,sera,lieve
4208091,1066,15,mattina,lieve
4209749,303,0,mattina,moderato
4210951,675,2,sera,moderato
4210715,303,31,sera,lieve
4209507,303,31,mattina,moderato
4209784,675,6,pomeriggio,lieve
4209925,675,27,pomeriggio,lieve
4210708,1513,215,sera,moderato
4212700,675,21,sera,moderato
4215896,675,21,sera,moderato
4210676,1066,8,pomeriggio,lieve
4209694,675,41,pomeriggio,lieve
4210330,1066,259,pomeriggio,lieve
4210309,1066,259,sera,moderato
4212037,1066,43,sera,lieve
4209880,1513,215,pomeriggio,moderato
4209854,675,24,pomeriggio,lieve
4210272,1066,259,pomeriggio,lieve
4210628,303,31,pomeriggio,moderato
4209956,675,10,sera,moderato
4210266,1066,11,pomeriggio,moderato
4210185,675,41,pomeriggio,lieve
4209883,1066,10,notte,moderato
4211506,1066,10,notte,moderato
4210525,1066,63,notte,moderato
4210964,675,1,mattina,moderato
4209905,675,85,sera,lieve
4210222,1066,259,sera,lieve
4210543,675,85,mattina,lieve
4210112,675,85,mattina,lieve
4211121,675,27,mattina,lieve
4212021,1066,43,notte,lieve
4210183,675,27,pomeriggio,lieve
4210199,1066,11,pomeriggio,moderato
4210450,59,17,sera,lieve
4210642,675,85,sera,moderato
4210465,1513,215,notte,lieve
4212202,1066,259,notte,lieve
4210198,59,17,pomeriggio,moderato
4209921,675,27,notte,lieve
4214124,1066,259,pomeriggio,lieve
4210743,1513,215,pomeriggio,lieve
4211254,1066,14,pomeriggio,lieve
4215350,1066,43,mattina,moderato
4210523,675,6,sera,moderato
4213210,59,17,sera,lieve
4210630,675,41,sera,lieve
4210524,675,85,sera,lieve
4210467,1513,215,sera,lieve
4210739,303,31,sera,moderato
4210362,675,1,sera,lieve
4210409,675,24,sera,lieve
4210555,1513,215,pomeriggio,lieve
4210214,675,27,pomeriggio,lieve
4211638,1066,7,mattina,moderato
4209940,675,41,notte,lieve
4210197,59,17,notte,moderato
4214496,1066,24,sera,moderato
4216203,675,9,sera,moderato
4210431,59,17,notte,moderato
4212001,59,7,notte,lieve
4209965,675,10,notte,lieve
4210116,1066,86,notte,moderato
4213494,1513,3,sera,moderato
4211157,675,27,sera,moderato
4210869,675,41,mattina,lieve
4210950,675,41,mattina,lieve
4211190,59,17,mattina,lieve
4211031,675,27,mattina,lieve
4211629,1066,24,mattina,moderato
4211152,675,21,mattina,lieve
4211328,1513,215,mattina,lieve
4211046,1066,259,pomeriggio,lieve
4212362,675,6,pomeriggio,lieve
4211373,1066,63,pomeriggio,lieve
4211187,59,17,pomeriggio,moderato
4211372,1066,259,mattina,lieve
4210970,675,9,mattina,lieve
4211720,675,10,sera,lieve
4211216,1066,259,sera,lieve
4210794,675,85,mattina,lieve
4211427,59,5,mattina,lieve
4210978,675,21,mattina,lieve
4211392,1513,215,pomeriggio,lieve
4236999,1513,215,pomeriggio,lieve
4211258,675,41,pomeriggio,lieve
4211067,1066,24,pomeriggio,lieve
4213566,1066,7,sera,moderato
4211010,675,27,mattina,lieve
4211572,675,85,mattina,lieve
4212264,1066,15,mattina,lieve
4211081,675,9,pomeriggio,moderato
4211500,1066,4,pomeriggio,moderato
4211289,675,85,sera,lieve
4213496,1513,215,sera,lieve
4211718,1513,215,sera,lieve
4211188,59,6,pomeriggio,moderato
4211415,59,5,pomeriggio,moderato
4211179,675,1,pomeriggio,lieve
4211154,675,2,pomeriggio,lieve
4211133,1066,24,pomeriggio,moderato
4211269,675,85,sera,moderato
4211998,1066,43,sera,lieve
4212153,1513,215,sera,lieve
4211503,675,6,mattina,moderato
4212208,59,3,mattina,moderato
4212117,1513,215,sera,moderato
4212913,675,85,mattina,lieve
4212210,1066,3,mattina,lieve
4211782,1066,10,mattina,lieve
4212084,1066,5,pomeriggio,lieve
4211906,1066,259,pomeriggio,lieve
4212549,59,17,pomeriggio,moderato
4212041,1066,259,pomeriggio,lieve
4211959,1066,43,pomeriggio,moderato
4211992,1066,14,pomeriggio,lieve
4212200,1066,3,pomeriggio,moderato
4212555,1066,259,pomeriggio,lieve
4211712,1066,5,mattina,lieve
4211949,675,85,sera,lieve
4253896,1066,11,sera,lieve
4213219,1066,259,notte,moderato
4212132,675,0,mattina,lieve
4212082,1066,5,mattina,lieve
4212127,1513,215,sera,lieve
4212410,1513,215,sera,moderato
4211456,675,41,mattina,moderato
4215560,1513,215,pomeriggio,lieve
4211864,675,41,sera,moderato
4212096,1066,63,sera,lieve
4212092,675,85,mattina,lieve
4211785,1066,63,mattina,lieve
4212704,675,21,mattina,moderato
4212421,1513,215,mattina,moderato
4212610,675,85,mattina,lieve
4212322,675,41,mattina,lieve
4212336,675,41,mattina,lieve
4212226,1066,259,mattina,moderato
4212761,675,21,pomeriggio,lieve
4212510,1066,8,pomeriggio,lieve
4212449,1066,10,mattina,lieve
4212318,675,27,mattina,moderato
4212556,1066,259,pomeriggio,lieve
4212746,1066,86,pomeriggio,lieve
4212620,675,2,pomeriggio,lieve
4215185,1513,215,sera,lieve
4212521,675,85,sera,lieve
4213452,1513,3,sera,lieve
4212498,675,41,sera,lieve
4214107,1066,86,sera,moderato
4212766,1513,215,sera,moderato
4213003,675,10,sera,lieve
4212365,1066,10,mattina,moderato
4212443,675,21,mattina,moderato
4212239,675,9,mattina,lieve
4216350,1066,7,mattina,lieve
4212604,675,6,mattina,lieve
4212731,675,41,mattina,lieve
4213416,59,3,mattina,moderato
4214149,1066,259,mattina,lieve
4212552,59,5,pomeriggio,lieve
4212848,1066,2,pomeriggio,lieve
4213004,675,10,sera,lieve
4212558,675,27,sera,lieve
4212358,1066,7,pomeriggio,lieve
4212517,675,2,notte,lieve
4212617,675,6,notte,lieve
4212545,59,17,mattina,lieve
4212314,675,24,mattina,lieve
4212605,675,6,mattina,lieve
4212542,59,17,mattina,moderato
4212136,675,85,mattina,lieve
4214627,1066,24,sera,lieve
4222190,1513,215,sera,lieve
4212356,675,41,mattina,lieve
4214125,1066,259,notte,lieve
4214986,1513,215,notte,moderato
4216428,1513,215,pomeriggio,lieve
4213753,1066,86,pomeriggio,lieve
4213316,675,2,pomeriggio,lieve
4213176,675,85,pomeriggio,lieve
4213652,675,4,pomeriggio,lieve
4214616,1066,3,pomeriggio,lieve
4213136,675,2,pomeriggio,lieve
4212868,675,1,mattina,lieve
4212974,675,24,mattina,lieve
4212995,675,10,mattina,lieve
4212819,675,21,mattina,lieve
4213923,1066,2,mattina,moderato
4213008,1066,2,mattina,lieve
4215012,1066,15,mattina,lieve
4213029,675,41,mattina,moderato
4216402,59,0,mattina,moderato
4213030,675,4,mattina,lieve
4213885,1066,4,mattina,lieve
4213212,59,5,pomeriggio,moderato
4215941,1066,2,pomeriggio,lieve
4213505,1513,215,pomeriggio,lieve
4214794,1513,215,pomeriggio,lieve
4213254,675,41,pomeriggio,moderato
4213321,675,6,pomeriggio,moderato
4213742,1066,43,pomeriggio,lieve
4213217,1066,24,pomeriggio,moderato
4213558,1066,259,pomeriggio,moderato
4213246,675,41,pomeriggio,moderato
4213301,675,2,pomeriggio,moderato
4213341,1066,43,pomeriggio,lieve
4213389,1066,5,pomeriggio,lieve
4213228,1066,3,pomeriggio,lieve
4213320,675,6,pomeriggio,lieve
4220638,1066,3,pomeriggio,lieve
4213113,675,24,pomeriggio,lieve
4215015,1066,2,mattina,lieve
4217637,1066,259,mattina,moderato
4212812,1066,11,mattina,lieve
4213446,1513,215,sera,lieve
4214652,1066,43,sera,lieve
4214151,675,24,sera,lieve
4214274,1066,259,sera,lieve
4214774,1513,215,mattina,lieve
4213709,59,7,sera,moderato
4218768,1513,215,sera,moderato
4213963,675,21,pomeriggio,moderato
4213208,59,17,pomeriggio,lieve
4214764,1066,1,pomeriggio,moderato
4215106,1513,215,sera,moderato
4215022,59,3,sera,moderato
4213269,675,27,sera,lieve
4214376,1066,3,notte,moderato
4213270,675,24,notte,lieve
4213635,675,85,mattina,lieve
4213594,675,2,mattina,lieve
4213734,675,21,mattina,lieve
4215926,675,41,sera,lieve
4213888,675,4,pomeriggio,lieve
4214749,675,24,pomeriggio,moderato
4224758,1066,259,pomeriggio,lieve
4213770,675,41,pomeriggio,lieve
4214140,1066,10,pomeriggio,lieve
4216525,59,4,pomeriggio,lieve
4214889,1066,43,sera,moderato
4213868,675,6,sera,lieve
4214257,675,9,sera,moderato
4214780,1066,86,sera,lieve
4214312,675,14,pomeriggio,lieve
4213755,675,85,pomeriggio,lieve
4214310,675,10,pomeriggio,moderato
4217725,1066,259,pomeriggio,moderato
4220869,1066,259,sera,lieve
4214864,675,21,sera,lieve
4214801,675,85,sera,lieve
4214152,675,24,mattina,lieve
4214043,59,5,notte,lieve
4214666,1066,43,pomeriggio,moderato
4213710,59,1,pomeriggio,moderato
4214882,1066,259,pomeriggio,lieve
4214400,1066,5,pomeriggio,lieve
4215175,59,5,pomeriggio,moderato
4213886,1066,15,pomeriggio,lieve
4213727,675,21,pomeriggio,lieve
4214040,59,5,pomeriggio,moderato
4213858,1513,215,sera,lieve
4215818,1513,215,sera,moderato
